Country,Contient,Category,Bucket,uniqueID,Freq
Eswatini,Africa,GINI index,7,AfricaGINI index7,6
Ethiopia,Africa,GINI index,3,AfricaGINI index3,5
Fiji,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Finland,Europe,GINI index,1,EuropeGINI index1,11
France,UN Security Council,GINI index,2,UN Security CouncilGINI index2,1
Gabon,Africa,GINI index,5,AfricaGINI index5,16
"Gambia, The",Africa,GINI index,7,AfricaGINI index7,6
Georgia,Europe,GINI index,5,EuropeGINI index5,2
Germany,Europe,GINI index,1,EuropeGINI index1,11
Ghana,Africa,GINI index,5,AfricaGINI index5,16
Greece,Europe,GINI index,4,EuropeGINI index4,4
Grenada,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Guatemala,North America,GINI index,8,North AmericaGINI index8,1
Guinea,Africa,GINI index,5,AfricaGINI index5,16
Guinea-Bissau,Africa,GINI index,No Data,AfricaGINI indexNo Data,8
Guyana,South America,GINI index,6,South AmericaGINI index6,4
Haiti,North America,GINI index,10,North AmericaGINI index10,1
Honduras,North America,GINI index,6,North AmericaGINI index6,3
Hungary,Europe,GINI index,2,EuropeGINI index2,12
Iceland,Europe,GINI index,2,EuropeGINI index2,12
India,Asia,GINI index,3,AsiaGINI index3,9
Indonesia,Asia,GINI index,4,AsiaGINI index4,10
Iran,Asia,GINI index,6,AsiaGINI index6,6
Iraq,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Ireland,Europe,GINI index,3,EuropeGINI index3,11
Israel,Asia,GINI index,5,AsiaGINI index5,4
Italy,Europe,GINI index,3,EuropeGINI index3,11
Jamaica,North America,GINI index,3,North AmericaGINI index3,2
Japan,Asia,GINI index,4,AsiaGINI index4,10
Jordan,Asia,GINI index,5,AsiaGINI index5,4
Kazakhstan,Asia,GINI index,1,AsiaGINI index1,1
Kenya,Africa,GINI index,7,AfricaGINI index7,6
Kiribati,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Korea (Dem. People’s Rep.),Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Korea (Rep.),Asia,GINI index,4,AsiaGINI index4,10
Kosovo,Europe,GINI index,1,EuropeGINI index1,11
Kuwait,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Kyrgyzstan,Asia,GINI index,3,AsiaGINI index3,9
Laos,Asia,GINI index,4,AsiaGINI index4,10
Latvia,Europe,GINI index,3,EuropeGINI index3,11
Lebanon,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Lesotho,Africa,GINI index,10,AfricaGINI index10,4
Liberia,Africa,GINI index,3,AfricaGINI index3,5
Libya,Africa,GINI index,No Data,AfricaGINI indexNo Data,8
Liechtenstein,Europe,GINI index,No Data,EuropeGINI indexNo Data,5
Lithuania,Europe,GINI index,4,EuropeGINI index4,4
Luxembourg,Europe,GINI index,2,EuropeGINI index2,12
Macedonia,Europe,GINI index,3,EuropeGINI index3,11
Madagascar,Africa,GINI index,5,AfricaGINI index5,16
Malawi,Africa,GINI index,6,AfricaGINI index6,7
Malaysia,Asia,GINI index,6,AsiaGINI index6,6
Maldives,Asia,GINI index,4,AsiaGINI index4,10
Mali,Africa,GINI index,5,AfricaGINI index5,16
Malta,Europe,GINI index,2,EuropeGINI index2,12
Marshall Islands,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Mauritania,Africa,GINI index,4,AfricaGINI index4,5
Mauritius,Africa,GINI index,4,AfricaGINI index4,5
Mexico,North America,GINI index,7,North AmericaGINI index7,3
Micronesia,Oceania,GINI index,10,OceaniaGINI index10,1
Moldova,Europe,GINI index,1,EuropeGINI index1,11
Monaco,Europe,GINI index,No Data,EuropeGINI indexNo Data,5
Mongolia,Asia,GINI index,3,AsiaGINI index3,9
Montenegro,Europe,GINI index,3,EuropeGINI index3,11
Morocco,Africa,GINI index,5,AfricaGINI index5,16
Mozambique,Africa,GINI index,6,AfricaGINI index6,7
Myanmar,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Namibia,Africa,GINI index,10,AfricaGINI index10,4
Nauru,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Nepal,Asia,GINI index,3,AsiaGINI index3,9
Netherlands,Europe,GINI index,2,EuropeGINI index2,12
New Zealand,Oceania,GINI index,4,OceaniaGINI index4,1
Nicaragua,North America,GINI index,6,North AmericaGINI index6,3
Niger,Africa,GINI index,3,AfricaGINI index3,5
Nigeria,Africa,GINI index,7,AfricaGINI index7,6
Norway,Europe,GINI index,1,EuropeGINI index1,11
Oman,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Pakistan,Asia,GINI index,2,AsiaGINI index2,1
Palau,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Panama,North America,GINI index,7,North AmericaGINI index7,3
Papua New Guinea,Oceania,GINI index,7,OceaniaGINI index7,1
Paraguay,South America,GINI index,8,South AmericaGINI index8,1
Peru,South America,GINI index,6,South AmericaGINI index6,4
Philippines,Asia,GINI index,6,AsiaGINI index6,6
Poland,Europe,GINI index,2,EuropeGINI index2,12
Portugal,Europe,GINI index,3,EuropeGINI index3,11
Qatar,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Romania,Europe,GINI index,2,EuropeGINI index2,12
Russia,UN Security Council,GINI index,5,UN Security CouncilGINI index5,1
Rwanda,Africa,GINI index,7,AfricaGINI index7,6
Saint Kitts and Nevis,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Saint Lucia,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Saint Vincent and the Grenadines,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Samoa,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
San Marino,Europe,GINI index,No Data,EuropeGINI indexNo Data,5
Sao Tome and Principe,Africa,GINI index,2,AfricaGINI index2,1
Saudi Arabia,Asia,GINI index,6,AsiaGINI index6,6
Senegal,Africa,GINI index,5,AfricaGINI index5,16
Serbia,Europe,GINI index,4,EuropeGINI index4,4
Seychelles,Africa,GINI index,No Data,AfricaGINI indexNo Data,8
Sierra Leone,Africa,GINI index,3,AfricaGINI index3,5
Singapore,Asia,GINI index,6,AsiaGINI index6,6
Slovakia,Europe,GINI index,1,EuropeGINI index1,11
Slovenia,Europe,GINI index,1,EuropeGINI index1,11
Solomon Islands,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Somalia,Africa,GINI index,No Data,AfricaGINI indexNo Data,8
South Africa,Africa,GINI index,10,AfricaGINI index10,4
South Sudan,Africa,GINI index,6,AfricaGINI index6,7
Spain,Europe,GINI index,4,EuropeGINI index4,4
Sri Lanka,Asia,GINI index,4,AsiaGINI index4,10
Sudan,Africa,GINI index,No Data,AfricaGINI indexNo Data,8
Suriname,South America,GINI index,No Data,South AmericaGINI indexNo Data,1
Sweden,Europe,GINI index,1,EuropeGINI index1,11
Switzerland,Europe,GINI index,2,EuropeGINI index2,12
Syria,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
Taiwan,Asia,GINI index,3,AsiaGINI index3,9
Tajikistan,Asia,GINI index,3,AsiaGINI index3,9
Tanzania,Africa,GINI index,4,AfricaGINI index4,5
Thailand,Asia,GINI index,6,AsiaGINI index6,6
Timor-Leste,Asia,GINI index,3,AsiaGINI index3,9
Togo,Africa,GINI index,6,AfricaGINI index6,7
Tonga,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Trinidad and Tobago,North America,GINI index,No Data,North AmericaGINI indexNo Data,11
Tunisia,Africa,GINI index,5,AfricaGINI index5,16
Turkey,Asia,GINI index,5,AsiaGINI index5,4
Turkmenistan,Asia,GINI index,5,AsiaGINI index5,4
Tuvalu,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Uganda,Africa,GINI index,5,AfricaGINI index5,16
Ukraine,Europe,GINI index,1,EuropeGINI index1,11
United Arab Emirates,Asia,GINI index,No Data,AsiaGINI indexNo Data,12
United Kingdom,UN Security Council,GINI index,3,UN Security CouncilGINI index3,1
United States,UN Security Council,GINI index,6,UN Security CouncilGINI index6,2
Uruguay,South America,GINI index,5,South AmericaGINI index5,2
Uzbekistan,Asia,GINI index,4,AsiaGINI index4,10
Vanuatu,Oceania,GINI index,No Data,OceaniaGINI indexNo Data,10
Venezuela,South America,GINI index,4,South AmericaGINI index4,1
Vietnam,Asia,GINI index,3,AsiaGINI index3,9
Yemen,Asia,GINI index,4,AsiaGINI index4,10
Zambia,Africa,GINI index,9,AfricaGINI index9,2
Zimbabwe,Africa,GINI index,5,AfricaGINI index5,16
Afghanistan,Asia,happy planet index,3,Asiahappy planet index3,3
Albania,Europe,happy planet index,8,Europehappy planet index8,4
Algeria,Africa,happy planet index,7,Africahappy planet index7,2
Andorra,Europe,happy planet index,No Data,Europehappy planet indexNo Data,7
Angola,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Antigua & Barbuda,North America,happy planet index,No Data,North Americahappy planet indexNo Data,9
Argentina,South America,happy planet index,8,South Americahappy planet index8,3
Armenia,Europe,happy planet index,5,Europehappy planet index5,8
Australia,Oceania,happy planet index,3,Oceaniahappy planet index3,1
Austria,Europe,happy planet index,6,Europehappy planet index6,11
Azerbaijan,Europe,happy planet index,No Data,Europehappy planet indexNo Data,7
Bahamas,North America,happy planet index,No Data,North Americahappy planet indexNo Data,9
Bahrain,Asia,happy planet index,No Data,Asiahappy planet indexNo Data,13
Bangladesh,Asia,happy planet index,9,Asiahappy planet index9,2
Barbados,North America,happy planet index,No Data,North Americahappy planet indexNo Data,9
Belarus,Europe,happy planet index,3,Europehappy planet index3,3
Belgium,Europe,happy planet index,4,Europehappy planet index4,7
Belize,North America,happy planet index,7,North Americahappy planet index7,2
Benin,Africa,happy planet index,1,Africahappy planet index1,8
Bhutan,Asia,happy planet index,5,Asiahappy planet index5,5
Bolivia,South America,happy planet index,4,South Americahappy planet index4,3
Bosnia and Herzegovina,Europe,happy planet index,4,Europehappy planet index4,7
Botswana,Africa,happy planet index,2,Africahappy planet index2,9
Brazil,South America,happy planet index,7,South Americahappy planet index7,3
Brunei,Asia,happy planet index,No Data,Asiahappy planet indexNo Data,13
Bulgaria,Europe,happy planet index,3,Europehappy planet index3,3
Burkina Faso,Africa,happy planet index,2,Africahappy planet index2,9
Burundi,Africa,happy planet index,1,Africahappy planet index1,8
Cabo Verde,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Cambodia,Asia,happy planet index,5,Asiahappy planet index5,5
Cameroon,Africa,happy planet index,2,Africahappy planet index2,9
Canada,North America,happy planet index,4,North Americahappy planet index4,1
Central African Republic,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Chad,Africa,happy planet index,1,Africahappy planet index1,8
Chile,South America,happy planet index,6,South Americahappy planet index6,1
China,UN Security Council,happy planet index,5,UN Security Councilhappy planet index5,1
Colombia,South America,happy planet index,9,South Americahappy planet index9,1
Comoros,Africa,happy planet index,4,Africahappy planet index4,5
Congo (Dem. Rep.),Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Congo (Rep.),Africa,happy planet index,2,Africahappy planet index2,9
Costa Rica,North America,happy planet index,10,North Americahappy planet index10,1
Cote d'Ivoire,Africa,happy planet index,1,Africahappy planet index1,8
Croatia,Europe,happy planet index,6,Europehappy planet index6,11
Cuba,North America,happy planet index,No Data,North Americahappy planet indexNo Data,9
Cyprus,Europe,happy planet index,6,Europehappy planet index6,11
Czech Republic,Europe,happy planet index,5,Europehappy planet index5,8
Denmark,Europe,happy planet index,7,Europehappy planet index7,2
Djibouti,Africa,happy planet index,2,Africahappy planet index2,9
Dominica,North America,happy planet index,No Data,North Americahappy planet indexNo Data,9
Dominican Republic,North America,happy planet index,6,North Americahappy planet index6,1
Ecuador,South America,happy planet index,8,South Americahappy planet index8,3
Egypt,Africa,happy planet index,4,Africahappy planet index4,5
El Salvador,North America,happy planet index,8,North Americahappy planet index8,2
Equatorial Guinea,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Eritrea,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Estonia,Europe,happy planet index,2,Europehappy planet index2,2
Eswatini,Africa,happy planet index,1,Africahappy planet index1,8
Ethiopia,Africa,happy planet index,5,Africahappy planet index5,3
Fiji,Oceania,happy planet index,No Data,Oceaniahappy planet indexNo Data,11
Finland,Europe,happy planet index,6,Europehappy planet index6,11
France,UN Security Council,happy planet index,6,UN Security Councilhappy planet index6,2
Gabon,Africa,happy planet index,2,Africahappy planet index2,9
"Gambia, The",Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Georgia,Europe,happy planet index,6,Europehappy planet index6,11
Germany,Europe,happy planet index,6,Europehappy planet index6,11
Ghana,Africa,happy planet index,3,Africahappy planet index3,10
Greece,Europe,happy planet index,4,Europehappy planet index4,7
Grenada,North America,happy planet index,No Data,North Americahappy planet indexNo Data,9
Guatemala,North America,happy planet index,7,North Americahappy planet index7,2
Guinea,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Guinea-Bissau,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Guyana,South America,happy planet index,No Data,South Americahappy planet indexNo Data,1
Haiti,North America,happy planet index,5,North Americahappy planet index5,2
Honduras,North America,happy planet index,5,North Americahappy planet index5,2
Hungary,Europe,happy planet index,5,Europehappy planet index5,8
Iceland,Europe,happy planet index,6,Europehappy planet index6,11
India,Asia,happy planet index,6,Asiahappy planet index6,6
Indonesia,Asia,happy planet index,8,Asiahappy planet index8,2
Iran,Asia,happy planet index,4,Asiahappy planet index4,4
Iraq,Asia,happy planet index,5,Asiahappy planet index5,5
Ireland,Europe,happy planet index,6,Europehappy planet index6,11
Israel,Asia,happy planet index,6,Asiahappy planet index6,6
Italy,Europe,happy planet index,5,Europehappy planet index5,8
Jamaica,North America,happy planet index,8,North Americahappy planet index8,2
Japan,Asia,happy planet index,5,Asiahappy planet index5,5
Jordan,Asia,happy planet index,No Data,Asiahappy planet indexNo Data,13
Kazakhstan,Asia,happy planet index,2,Asiahappy planet index2,2
Kenya,Africa,happy planet index,4,Africahappy planet index4,5
Kiribati,Oceania,happy planet index,No Data,Oceaniahappy planet indexNo Data,11
Korea (Dem. People’s Rep.),Asia,happy planet index,No Data,Asiahappy planet indexNo Data,13
Korea (Rep.),Asia,happy planet index,4,Asiahappy planet index4,4
Kosovo,Europe,happy planet index,No Data,Europehappy planet indexNo Data,7
Kuwait,Asia,happy planet index,No Data,Asiahappy planet indexNo Data,13
Kyrgyzstan,Asia,happy planet index,7,Asiahappy planet index7,4
Laos,Asia,happy planet index,No Data,Asiahappy planet indexNo Data,13
Latvia,Europe,happy planet index,2,Europehappy planet index2,2
Lebanon,Asia,happy planet index,3,Asiahappy planet index3,3
Lesotho,Africa,happy planet index,2,Africahappy planet index2,9
Liberia,Africa,happy planet index,3,Africahappy planet index3,10
Libya,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Liechtenstein,Europe,happy planet index,No Data,Europehappy planet indexNo Data,7
Lithuania,Europe,happy planet index,3,Europehappy planet index3,3
Luxembourg,Europe,happy planet index,1,Europehappy planet index1,1
Macedonia,Europe,happy planet index,4,Europehappy planet index4,7
Madagascar,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Malawi,Africa,happy planet index,3,Africahappy planet index3,10
Malaysia,Asia,happy planet index,6,Asiahappy planet index6,6
Maldives,Asia,happy planet index,No Data,Asiahappy planet indexNo Data,13
Mali,Africa,happy planet index,No Data,Africahappy planet indexNo Data,17
Malta,Europe,happy planet index,6,Europehappy planet index6,11
Marshall Islands,Oceania,happy planet index,No Data,Oceaniahappy planet indexNo Data,11
Mauritania,Africa,happy planet index,2,Africahappy planet index2,9
Mauritius,Africa,happy planet index,5,Africahappy planet index5,3
Mexico,North America,happy planet index,9,North Americahappy planet index9,3
Micronesia,Oceania,happy planet index,No Data,Oceaniahappy planet indexNo Data,11
Moldova,Europe,happy planet index,No Data,Europehappy planet indexNo Data,7
Monaco,Europe,happy planet index,No Data,Europehappy planet indexNo Data,7
Mongolia,Asia,happy planet index,1,Asiahappy planet index1,2
Montenegro,Europe,happy planet index,4,Europehappy planet index4,7
Morocco,Africa,happy planet index,7,Africahappy planet index7,2
Mozambique,Africa,happy planet index,4,Africahappy planet index4,5
Myanmar,Asia,happy planet index,4,Asiahappy planet index4,4
Namibia,Africa,happy planet index,3,Africahappy planet index3,10
Nauru,Oceania,happy planet index,No Data,Oceaniahappy planet indexNo Data,11
Nepal,Asia,happy planet index,6,Asiahappy planet index6,6
Netherlands,Europe,happy planet index,8,Europehappy planet index8,4
New Zealand,Oceania,happy planet index,6,Oceaniahappy planet index6,1
Nicaragua,North America,happy planet index,9,North Americahappy planet index9,3
Niger,Africa,happy planet index,2,Africahappy planet index2,9
Nigeria,Africa,happy planet index,3,Africahappy planet index3,10
Norway,Europe,happy planet index,8,Europehappy planet index8,4
Oman,Asia,happy planet index,3,Asiahappy planet index3,3
Pakistan,Asia,happy planet index,6,Asiahappy planet index6,6
Palau,Oceania,happy planet index,No Data,Oceaniahappy planet indexNo Data,11
Panama,North America,happy planet index,9,North Americahappy planet index9,3
Papua New Guinea,Oceania,happy planet index,No Data,Oceaniahappy planet indexNo Data,11
Paraguay,South America,happy planet index,4,South Americahappy planet index4,3
Peru,South America,happy planet index,7,South Americahappy planet index7,3
Philippines,Asia,happy planet index,7,Asiahappy planet index7,4
Poland,Europe,happy planet index,5,Europehappy planet index5,8
Portugal,Europe,happy planet index,4,Europehappy planet index4,7
Qatar,Asia,happy planet index,No Data,Asiahappy planet indexNo Data,13
Romania,Europe,happy planet index,6,Europehappy planet index6,11
Russia,UN Security Council,happy planet index,2,UN Security Councilhappy planet index2,1
Rwanda,Africa,happy planet index,3,Africahappy planet index3,10
Saint Kitts and Nevis,North America,happy planet index,No Data,North Americahappy planet indexNo Data,9
Saint Lucia,North America,happy planet index,No Data,North Americahappy planet indexNo Data,9
